#1
float	shading_matrix(50,50)
-0.31	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.26	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.21	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.16	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.10	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.05	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.00	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.05	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.10	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.95	0.95	0.96	0.97	0.98	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.27	0.18	0.00	0.00	0.00	0.00
0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.85	0.85	0.86	0.87	0.88	0.89	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.25	0.16	0.00	0.00	0.00	0.00
0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.77	0.77	0.78	0.79	0.81	0.82	0.82	0.82	0.82	0.82	0.82	0.81	0.80	0.80	0.80	0.81	0.82	0.82	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.22	0.14	0.00	0.00	0.00	0.00
0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.74	0.73	0.74	0.75	0.75	0.75	0.74	0.75	0.76	0.77	0.78	0.80	0.80	0.80	0.80	0.80	0.78	0.77	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.20	0.13	0.00	0.00	0.00	0.00
0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.68	0.70	0.71	0.70	0.71	0.71	0.71	0.72	0.72	0.73	0.72	0.70	0.70	0.70	0.70	0.70	0.72	0.73	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.18	0.13	0.00	0.00	0.00	0.00
0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.57	0.60	0.59	0.61	0.61	0.61	0.61	0.61	0.62	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.15	0.10	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.50	0.56	0.57	0.58	0.58	0.59	0.58	0.59	0.59	0.60	0.60	0.60	0.61	0.61	0.60	0.61	0.61	0.60	0.60	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.21	0.14	0.10	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.45	0.49	0.56	0.56	0.57	0.57	0.58	0.58	0.59	0.59	0.60	0.59	0.59	0.59	0.60	0.60	0.60	0.59	0.59	0.59	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.26	0.20	0.13	0.10	0.00	0.00	0.00	0.00
0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.48	0.45	0.53	0.55	0.54	0.56	0.56	0.57	0.57	0.58	0.59	0.59	0.58	0.60	0.60	0.60	0.60	0.60	0.58	0.59	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.30	0.23	0.19	0.14	0.08	0.00	0.00	0.00	0.00
0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.41	0.39	0.43	0.44	0.44	0.45	0.45	0.46	0.47	0.47	0.47	0.46	0.48	0.49	0.50	0.50	0.50	0.49	0.48	0.46	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.25	0.19	0.14	0.11	0.06	0.00	0.00	0.00	0.00
0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.43	0.42	0.46	0.47	0.45	0.45	0.46	0.46	0.46	0.46	0.46	0.47	0.47	0.46	0.44	0.40	0.44	0.46	0.47	0.47	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.25	0.20	0.15	0.13	0.07	0.00	0.00	0.00	0.00
0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.50	0.45	0.53	0.49	0.48	0.47	0.45	0.46	0.46	0.45	0.47	0.47	0.46	0.44	0.43	0.40	0.43	0.44	0.46	0.47	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.28	0.24	0.18	0.12	0.09	0.00	0.00	0.00	0.00
0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.45	0.43	0.48	0.46	0.43	0.41	0.40	0.38	0.37	0.36	0.36	0.36	0.36	0.36	0.38	0.40	0.38	0.36	0.36	0.36	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.26	0.21	0.18	0.12	0.09	0.00	0.00	0.00	0.00
0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.51	0.49	0.53	0.52	0.50	0.48	0.45	0.44	0.41	0.40	0.39	0.38	0.38	0.38	0.40	0.40	0.40	0.38	0.38	0.38	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.31	0.25	0.22	0.15	0.10	0.00	0.00	0.00	0.00
0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.55	0.53	0.59	0.58	0.58	0.55	0.54	0.52	0.50	0.48	0.47	0.46	0.46	0.46	0.45	0.50	0.45	0.46	0.46	0.46	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.35	0.29	0.22	0.18	0.11	0.00	0.00	0.00	0.00
0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.49	0.48	0.53	0.52	0.51	0.51	0.50	0.48	0.48	0.47	0.46	0.45	0.44	0.43	0.40	0.40	0.40	0.43	0.44	0.45	0.46	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.32	0.27	0.21	0.16	0.11	0.00	0.00	0.00	0.00
0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.51	0.51	0.56	0.56	0.56	0.54	0.54	0.54	0.53	0.53	0.53	0.52	0.52	0.50	0.50	0.50	0.50	0.50	0.52	0.52	0.53	0.53	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.39	0.33	0.29	0.23	0.17	0.12	0.00	0.00	0.00	0.00
1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.44	0.44	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.50	0.50	0.50	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.00	0.00	0.48	0.43	0.39	0.34	0.29	0.24	0.20	0.15	0.10	0.00	0.00	0.00	0.00
1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.44	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.45	0.40	0.34	0.29	0.24	0.19	0.14	0.08	0.00	0.00	0.00	0.00
1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.18	0.24	0.29	0.33	0.37	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.37	0.32	0.28	0.23	0.18	0.14	0.10	0.07	0.03	0.00	0.00	0.00	0.00
1.20	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.05	0.09	0.10	0.15	0.19	0.23	0.27	0.31	0.34	0.37	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.37	0.34	0.31	0.27	0.23	0.19	0.15	0.10	0.09	0.05	0.03	0.01	0.00	0.00	0.00	0.00	0.00
1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.03	0.05	0.07	0.09	0.12	0.14	0.17	0.20	0.23	0.25	0.27	0.28	0.29	0.30	0.30	0.30	0.29	0.28	0.27	0.25	0.23	0.20	0.17	0.14	0.12	0.09	0.07	0.05	0.03	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
